city,time,day,month,year,lng,lat,temperature_2m_max,temperature_2m_min,temperature_moyenne_jour,temperature_category,precipitation_category,wind_category,precipitation_sum,windspeed_10m_max,windgusts_10m_max,weather_risk_score,risk_category
Fès,2026-09-15,15,9,2026,-5.0033,34.0433,35.2,23.9,29.55,Très chaude,Aucune,Faible,0.0,15.1,38.2,17.18,Faible
Fès,2026-09-16,16,9,2026,-5.0033,34.0433,31.3,20.5,25.9,Chaude,Aucune,Faible,0.0,16.8,40.3,17.34,Faible
Fès,2026-09-17,17,9,2026,-5.0033,34.0433,27.7,18.7,23.2,Modérée,Aucune,Faible,0.0,12.2,33.5,14.86,Faible
Fès,2026-09-18,18,9,2026,-5.0033,34.0433,32.0,18.0,25.0,Chaude,Aucune,Faible,0.0,9.7,27.0,12.13,Faible
Fès,2026-09-19,19,9,2026,-5.0033,34.0433,37.4,21.2,29.299999999999997,Très chaude,Aucune,Faible,0.0,9.8,26.7,12.07,Faible
Fès,2026-09-20,20,9,2026,-5.0033,34.0433,38.9,23.5,31.2,Très chaude,Aucune,Faible,0.0,17.2,41.0,20.47,Faible
Marrakech,2026-09-14,14,9,2026,-7.9811,31.6295,39.8,23.2,31.5,Très chaude,Aucune,Faible,0.0,10.9,31.7,16.17,Faible
Marrakech,2026-09-15,15,9,2026,-7.9811,31.6295,38.4,24.4,31.4,Très chaude,Aucune,Faible,0.0,14.8,38.9,19.39,Faible
Marrakech,2026-09-16,16,9,2026,-7.9811,31.6295,34.6,20.3,27.450000000000003,Chaude,Aucune,Faible,0.0,13.3,35.6,14.84,Faible
Marrakech,2026-09-17,17,9,2026,-7.9811,31.6295,30.3,18.3,24.3,Chaude,Aucune,Faible,0.0,8.8,26.3,10.64,Faible
Marrakech,2026-09-18,18,9,2026,-7.9811,31.6295,31.7,18.2,24.95,Chaude,Aucune,Faible,0.0,7.9,25.2,10.03,Faible
Marrakech,2026-09-19,19,9,2026,-7.9811,31.6295,35.7,19.6,27.650000000000002,Très chaude,Faible,Faible,0.3,12.9,23.0,12.16,Faible
Marrakech,2026-09-20,20,9,2026,-7.9811,31.6295,37.9,20.3,29.1,Très chaude,Aucune,Faible,0.0,11.3,23.0,11.43,Faible
Sale,2026-09-14,14,9,2026,-6.8167,34.05,33.5,23.5,28.5,Chaude,Aucune,Faible,0.0,11.1,29.2,12.23,Faible
Sale,2026-09-15,15,9,2026,-6.8167,34.05,27.6,21.5,24.55,Modérée,Aucune,Faible,0.0,13.7,34.9,17.75,Faible
Sale,2026-09-16,16,9,2026,-6.8167,34.05,25.8,20.8,23.3,Modérée,Aucune,Faible,0.0,15.5,39.2,17.6,Faible
Sale,2026-09-17,17,9,2026,-6.8167,34.05,25.9,18.8,22.35,Modérée,Aucune,Faible,0.0,12.0,32.0,14.35,Faible
Sale,2026-09-18,18,9,2026,-6.8167,34.05,26.2,17.4,21.799999999999997,Modérée,Aucune,Faible,0.0,15.3,38.2,17.24,Faible
Sale,2026-09-19,19,9,2026,-6.8167,34.05,27.4,17.6,22.5,Modérée,Aucune,Faible,0.0,12.3,30.6,16.02,Faible
Sale,2026-09-20,20,9,2026,-6.8167,34.05,30.8,21.3,26.05,Chaude,Aucune,Faible,0.0,13.7,30.2,13.34,Faible
Meknès,2026-09-14,14,9,2026,-5.55,33.8833,37.3,23.1,30.2,Très chaude,Aucune,Faible,0.0,16.1,39.6,18.21,Faible
Meknès,2026-09-15,15,9,2026,-5.55,33.8833,34.2,21.3,27.75,Chaude,Aucune,Faible,0.0,16.1,40.7,18.24,Faible
Meknès,2026-09-16,16,9,2026,-5.55,33.8833,30.3,18.9,24.6,Chaude,Aucune,Faible,0.0,16.8,42.1,17.88,Faible
Meknès,2026-09-17,17,9,2026,-5.55,33.8833,26.3,17.4,21.85,Modérée,Aucune,Faible,0.0,12.8,33.8,15.14,Faible
Meknès,2026-09-18,18,9,2026,-5.55,33.8833,30.2,15.6,22.9,Chaude,Aucune,Faible,0.0,11.9,31.3,14.11,Faible
Meknès,2026-09-19,19,9,2026,-5.55,33.8833,34.9,19.0,26.95,Chaude,Faible,Faible,0.6000000000000001,7.8,28.1,19.32,Faible
Meknès,2026-09-20,20,9,2026,-5.55,33.8833,37.3,22.0,29.65,Très chaude,Aucune,Faible,0.0,15.5,36.4,16.76,Faible
Rabat,2026-09-14,14,9,2026,-6.8414,34.0211,33.5,23.5,28.5,Chaude,Aucune,Faible,0.0,11.1,29.2,12.23,Faible
Rabat,2026-09-15,15,9,2026,-6.8414,34.0211,27.6,21.6,24.6,Modérée,Aucune,Faible,0.0,13.7,34.9,17.75,Faible
Rabat,2026-09-16,16,9,2026,-6.8414,34.0211,25.8,20.9,23.35,Modérée,Aucune,Faible,0.0,15.5,39.2,17.6,Faible
Rabat,2026-09-17,17,9,2026,-6.8414,34.0211,26.0,18.9,22.45,Modérée,Aucune,Faible,0.0,12.0,32.0,14.35,Faible
Rabat,2026-09-18,18,9,2026,-6.8414,34.0211,26.2,17.5,21.85,Modérée,Aucune,Faible,0.0,15.3,38.2,17.24,Faible
Rabat,2026-09-19,19,9,2026,-6.8414,34.0211,27.4,17.6,22.5,Modérée,Aucune,Faible,0.0,12.3,30.6,16.02,Faible
Rabat,2026-09-20,20,9,2026,-6.8414,34.0211,30.9,21.4,26.15,Chaude,Aucune,Faible,0.0,13.7,30.2,13.34,Faible
Agadir,2026-09-14,14,9,2026,-9.5831,30.4214,39.3,28.6,33.95,Très chaude,Aucune,Faible,0.0,17.3,43.9,25.5,Faible
Agadir,2026-09-15,15,9,2026,-9.5831,30.4214,34.2,26.5,30.35,Chaude,Faible,Faible,0.2,10.5,30.2,14.02,Faible
Agadir,2026-09-16,16,9,2026,-9.5831,30.4214,36.5,23.8,30.15,Très chaude,Aucune,Faible,0.0,16.3,47.9,19.69,Faible
Agadir,2026-09-17,17,9,2026,-9.5831,30.4214,28.0,20.3,24.15,Modérée,Aucune,Faible,0.0,13.8,36.0,16.11,Faible
Agadir,2026-09-18,18,9,2026,-9.5831,30.4214,26.3,19.7,23.0,Modérée,Aucune,Faible,0.0,13.5,36.7,16.23,Faible
Agadir,2026-09-19,19,9,2026,-9.5831,30.4214,37.7,20.2,28.950000000000003,Très chaude,Aucune,Faible,0.0,16.3,40.0,18.09,Faible
Agadir,2026-09-20,20,9,2026,-9.5831,30.4214,40.1,25.2,32.65,Très chaude,Aucune,Faible,0.0,16.9,38.5,20.81,Faible
Kenitra,2026-09-14,14,9,2026,-6.5833,34.25,35.0,22.7,28.85,Très chaude,Aucune,Faible,0.0,11.9,29.9,12.69,Faible
Kenitra,2026-09-15,15,9,2026,-6.5833,34.25,28.6,21.1,24.85,Modérée,Aucune,Faible,0.0,13.9,34.2,17.6,Faible
Kenitra,2026-09-16,16,9,2026,-6.5833,34.25,26.5,20.7,23.6,Modérée,Aucune,Faible,0.0,16.5,40.0,18.16,Faible
Kenitra,2026-09-17,17,9,2026,-6.5833,34.25,26.5,18.3,22.4,Modérée,Aucune,Faible,0.0,12.3,33.1,14.77,Faible
Kenitra,2026-09-18,18,9,2026,-6.5833,34.25,28.2,17.2,22.7,Modérée,Aucune,Faible,0.0,15.5,38.9,19.51,Faible
Kenitra,2026-09-19,19,9,2026,-6.5833,34.25,29.1,17.0,23.05,Modérée,Aucune,Faible,0.0,13.7,32.4,15.0,Faible
Kenitra,2026-09-20,20,9,2026,-6.5833,34.25,33.7,19.9,26.8,Chaude,Aucune,Faible,0.0,16.1,36.0,15.83,Faible
Oujda-Angad,2026-09-14,14,9,2026,-1.9114,34.6867,30.0,17.5,23.75,Chaude,Aucune,Faible,0.0,17.1,36.4,16.26,Faible
Oujda-Angad,2026-09-15,15,9,2026,-1.9114,34.6867,30.5,15.9,23.2,Chaude,Aucune,Faible,0.0,17.1,35.3,16.93,Faible
Oujda-Angad,2026-09-16,16,9,2026,-1.9114,34.6867,32.1,14.9,23.5,Chaude,Aucune,Faible,0.0,19.2,40.3,18.09,Faible
Oujda-Angad,2026-09-17,17,9,2026,-1.9114,34.6867,28.0,16.8,22.4,Modérée,Aucune,Faible,0.0,16.7,40.0,18.22,Faible
Oujda-Angad,2026-09-18,18,9,2026,-1.9114,34.6867,27.0,16.3,21.65,Modérée,Aucune,Faible,0.0,19.3,42.1,21.66,Faible
Oujda-Angad,2026-09-19,19,9,2026,-1.9114,34.6867,31.5,17.4,24.45,Chaude,Aucune,Faible,0.0,18.8,33.8,19.02,Faible
Oujda-Angad,2026-09-20,20,9,2026,-1.9114,34.6867,31.5,19.2,25.35,Chaude,Aucune,Modéré,0.0,20.9,37.4,18.75,Faible
Tétouan,2026-09-14,14,9,2026,-5.3667,35.5667,26.9,22.1,24.5,Modérée,Aucune,Faible,0.0,18.1,46.4,20.58,Faible
Tétouan,2026-09-15,15,9,2026,-5.3667,35.5667,28.2,20.8,24.5,Modérée,Aucune,Faible,0.0,13.0,34.6,15.44,Faible
Tétouan,2026-09-16,16,9,2026,-5.3667,35.5667,33.7,18.3,26.0,Chaude,Aucune,Modéré,0.0,25.3,58.7,25.52,Faible
Tétouan,2026-09-17,17,9,2026,-5.3667,35.5667,27.9,17.5,22.7,Modérée,Aucune,Faible,0.0,11.3,27.4,12.75,Faible
Tétouan,2026-09-18,18,9,2026,-5.3667,35.5667,26.4,17.2,21.799999999999997,Modérée,Aucune,Modéré,0.0,20.3,46.1,21.17,Faible
Tétouan,2026-09-19,19,9,2026,-5.3667,35.5667,27.1,21.7,24.4,Modérée,Aucune,Modéré,0.0,27.8,56.5,26.64,Faible
Tétouan,2026-09-20,20,9,2026,-5.3667,35.5667,26.7,22.9,24.799999999999997,Modérée,Aucune,Modéré,0.0,26.5,62.3,27.97,Faible
Safi,2026-09-14,14,9,2026,-9.2333,32.2833,34.1,24.7,29.4,Chaude,Aucune,Faible,0.0,17.6,32.4,16.22,Faible
Safi,2026-09-15,15,9,2026,-9.2333,32.2833,33.1,23.1,28.1,Chaude,Aucune,Modéré,0.0,25.1,43.9,21.01,Faible
Safi,2026-09-16,16,9,2026,-9.2333,32.2833,26.7,20.4,23.549999999999997,Modérée,Aucune,Modéré,0.0,28.5,50.0,24.91,Faible
Safi,2026-09-17,17,9,2026,-9.2333,32.2833,24.7,18.8,21.75,Modérée,Aucune,Faible,0.0,19.6,34.2,17.39,Faible
Safi,2026-09-18,18,9,2026,-9.2333,32.2833,25.8,18.3,22.05,Modérée,Aucune,Modéré,0.0,23.7,43.6,21.49,Faible
Safi,2026-09-19,19,9,2026,-9.2333,32.2833,31.2,19.1,25.15,Chaude,Aucune,Faible,0.0,18.8,34.6,17.26,Faible
Safi,2026-09-20,20,9,2026,-9.2333,32.2833,37.2,22.5,29.85,Très chaude,Aucune,Modéré,0.0,20.6,38.5,17.99,Faible
Taourirt,2026-09-14,14,9,2026,-2.89,34.41,31.5,19.2,25.35,Chaude,Aucune,Modéré,0.0,24.5,40.7,19.87,Faible
Taourirt,2026-09-15,15,9,2026,-2.89,34.41,32.2,18.9,25.55,Chaude,Aucune,Modéré,0.0,23.6,38.2,19.84,Faible
Taourirt,2026-09-16,16,9,2026,-2.89,34.41,34.0,18.4,26.2,Chaude,Aucune,Modéré,0.0,23.4,37.4,18.53,Faible
Taourirt,2026-09-17,17,9,2026,-2.89,34.41,29.9,20.0,24.95,Modérée,Aucune,Modéré,0.0,26.2,46.4,23.11,Faible
Taourirt,2026-09-18,18,9,2026,-2.89,34.41,29.0,18.5,23.75,Modérée,Aucune,Modéré,0.0,26.8,48.6,25.96,Faible
Taourirt,2026-09-19,19,9,2026,-2.89,34.41,31.7,18.7,25.2,Chaude,Aucune,Faible,0.0,17.7,30.6,15.71,Faible
Taourirt,2026-09-20,20,9,2026,-2.89,34.41,31.7,19.9,25.799999999999997,Chaude,Aucune,Modéré,0.0,21.8,35.3,20.4,Faible
Temara,2026-09-14,14,9,2026,-6.9076,33.9234,33.4,23.5,28.45,Chaude,Aucune,Faible,0.0,11.0,29.9,12.41,Faible
Temara,2026-09-15,15,9,2026,-6.9076,33.9234,27.6,21.1,24.35,Modérée,Aucune,Faible,0.0,13.2,36.0,14.92,Faible
Temara,2026-09-16,16,9,2026,-6.9076,33.9234,25.6,20.3,22.950000000000003,Modérée,Aucune,Faible,0.0,15.9,41.0,18.27,Faible
Temara,2026-09-17,17,9,2026,-6.9076,33.9234,25.7,18.5,22.1,Modérée,Aucune,Faible,0.0,12.4,33.1,14.8,Faible
Temara,2026-09-18,18,9,2026,-6.9076,33.9234,26.4,16.4,21.4,Modérée,Aucune,Faible,0.0,14.8,38.9,19.3,Faible
Temara,2026-09-19,19,9,2026,-6.9076,33.9234,25.8,17.5,21.65,Modérée,Aucune,Faible,0.0,12.6,27.0,13.04,Faible
Temara,2026-09-20,20,9,2026,-6.9076,33.9234,29.3,20.7,25.0,Modérée,Aucune,Faible,0.0,13.8,27.7,12.62,Faible
Laâyoune,2026-09-14,14,9,2026,-13.2,27.15,41.1,25.7,33.4,Très chaude,Faible,Modéré,0.2,31.1,57.2,37.13,Modéré
Laâyoune,2026-09-15,15,9,2026,-13.2,27.15,40.2,25.9,33.05,Très chaude,Aucune,Modéré,0.0,27.8,53.6,29.34,Faible
Laâyoune,2026-09-16,16,9,2026,-13.2,27.15,36.0,22.0,29.0,Très chaude,Aucune,Modéré,0.0,28.8,55.4,25.62,Faible
Laâyoune,2026-09-17,17,9,2026,-13.2,27.15,28.8,21.5,25.15,Modérée,Aucune,Modéré,0.0,28.5,54.7,26.32,Faible
Laâyoune,2026-09-18,18,9,2026,-13.2,27.15,28.0,19.0,23.5,Modérée,Aucune,Modéré,0.0,26.1,51.8,24.7,Faible
Laâyoune,2026-09-19,19,9,2026,-13.2,27.15,29.0,18.3,23.65,Modérée,Aucune,Modéré,0.0,20.8,43.2,20.46,Faible
Laâyoune,2026-09-20,20,9,2026,-13.2,27.15,32.4,18.6,25.5,Chaude,Aucune,Modéré,0.0,22.1,47.2,21.07,Faible
El Jadid,2026-09-14,14,9,2026,-8.5025,33.2566,29.8,21.0,25.4,Modérée,Aucune,Faible,0.0,13.3,24.1,11.39,Faible
El Jadid,2026-09-15,15,9,2026,-8.5025,33.2566,26.6,21.5,24.05,Modérée,Aucune,Faible,0.0,16.6,29.9,17.16,Faible
El Jadid,2026-09-16,16,9,2026,-8.5025,33.2566,25.0,20.9,22.95,Modérée,Aucune,Faible,0.0,19.7,35.6,17.84,Faible
El Jadid,2026-09-17,17,9,2026,-8.5025,33.2566,25.1,19.5,22.3,Modérée,Aucune,Faible,0.0,15.2,27.0,13.85,Faible
El Jadid,2026-09-18,18,9,2026,-8.5025,33.2566,24.4,19.0,21.7,Modérée,Aucune,Faible,0.0,19.0,35.3,19.53,Faible
El Jadid,2026-09-19,19,9,2026,-8.5025,33.2566,27.0,20.5,23.75,Modérée,Aucune,Faible,0.0,18.4,34.9,17.22,Faible
El Jadid,2026-09-20,20,9,2026,-8.5025,33.2566,29.2,21.1,25.15,Modérée,Aucune,Faible,0.0,17.3,32.8,18.25,Faible
Ait Melloul,2026-09-14,14,9,2026,-9.4972,30.3342,39.8,25.3,32.55,Très chaude,Aucune,Faible,0.0,17.7,34.2,20.62,Faible
Ait Melloul,2026-09-15,15,9,2026,-9.4972,30.3342,34.0,25.2,29.6,Chaude,Faible,Faible,0.3,17.7,34.6,17.14,Faible
Ait Melloul,2026-09-16,16,9,2026,-9.4972,30.3342,29.4,21.6,25.5,Modérée,Aucune,Modéré,0.0,20.5,39.6,18.29,Faible
Ait Melloul,2026-09-17,17,9,2026,-9.4972,30.3342,26.6,21.0,23.8,Modérée,Aucune,Faible,0.0,17.5,34.2,16.73,Faible
Ait Melloul,2026-09-18,18,9,2026,-9.4972,30.3342,26.3,20.0,23.15,Modérée,Aucune,Faible,0.0,18.4,36.0,17.55,Faible
Ait Melloul,2026-09-19,19,9,2026,-9.4972,30.3342,38.0,20.3,29.15,Très chaude,Aucune,Faible,0.0,16.3,40.0,18.09,Faible
Ait Melloul,2026-09-20,20,9,2026,-9.4972,30.3342,40.3,25.4,32.849999999999994,Très chaude,Aucune,Faible,0.0,16.9,38.5,21.11,Faible
Béni Mellal,2026-09-14,14,9,2026,-6.3608,32.3394,38.4,25.5,31.95,Très chaude,Aucune,Faible,0.0,18.6,40.3,21.83,Faible
Béni Mellal,2026-09-15,15,9,2026,-6.3608,32.3394,36.5,25.3,30.9,Très chaude,Aucune,Modéré,0.0,21.0,45.0,22.41,Faible
Béni Mellal,2026-09-16,16,9,2026,-6.3608,32.3394,32.7,21.2,26.950000000000003,Chaude,Aucune,Faible,0.0,17.9,36.7,17.6,Faible
Béni Mellal,2026-09-17,17,9,2026,-6.3608,32.3394,29.8,18.7,24.25,Modérée,Aucune,Faible,0.0,10.7,24.8,11.78,Faible
Béni Mellal,2026-09-18,18,9,2026,-6.3608,32.3394,31.6,18.9,25.25,Chaude,Aucune,Faible,0.0,10.6,20.9,10.58,Faible
Béni Mellal,2026-09-19,19,9,2026,-6.3608,32.3394,35.7,22.6,29.150000000000002,Très chaude,Faible,Faible,0.6000000000000001,14.3,28.4,14.44,Faible
Béni Mellal,2026-09-20,20,9,2026,-6.3608,32.3394,37.8,26.6,32.2,Très chaude,Aucune,Faible,0.0,18.0,37.1,21.06,Faible
Bouskoura,2026-09-14,14,9,2026,-7.6486,33.4489,37.0,24.2,30.6,Très chaude,Aucune,Faible,0.0,15.5,38.5,18.29,Faible
Bouskoura,2026-09-15,15,9,2026,-7.6486,33.4489,31.3,20.7,26.0,Chaude,Aucune,Faible,0.0,16.1,39.2,19.79,Faible
Bouskoura,2026-09-16,16,9,2026,-7.6486,33.4489,26.8,19.6,23.200000000000003,Modérée,Aucune,Faible,0.0,17.5,42.1,21.1,Faible
Bouskoura,2026-09-17,17,9,2026,-7.6486,33.4489,26.5,18.8,22.65,Modérée,Aucune,Faible,0.0,14.0,35.6,16.06,Faible
Bouskoura,2026-09-18,18,9,2026,-7.6486,33.4489,27.3,16.8,22.05,Modérée,Aucune,Faible,0.0,17.7,42.8,21.37,Faible
Bouskoura,2026-09-19,19,9,2026,-7.6486,33.4489,27.8,19.0,23.4,Modérée,Aucune,Faible,0.0,13.1,34.9,17.56,Faible
Bouskoura,2026-09-20,20,9,2026,-7.6486,33.4489,30.9,20.3,25.6,Chaude,Aucune,Faible,0.0,13.3,35.3,17.75,Faible
Tiznit,2026-09-14,14,9,2026,-9.7269,29.7,39.9,29.5,34.7,Très chaude,Faible,Modéré,0.1,27.9,46.4,30.76,Modéré
Tiznit,2026-09-15,15,9,2026,-9.7269,29.7,36.0,27.3,31.65,Très chaude,Aucune,Modéré,0.0,20.0,32.4,18.44,Faible
Tiznit,2026-09-16,16,9,2026,-9.7269,29.7,31.6,21.4,26.5,Chaude,Aucune,Modéré,0.0,22.5,38.2,18.49,Faible
Tiznit,2026-09-17,17,9,2026,-9.7269,29.7,24.2,19.4,21.799999999999997,Modérée,Aucune,Modéré,0.0,23.2,38.2,19.71,Faible
Tiznit,2026-09-18,18,9,2026,-9.7269,29.7,24.9,19.2,22.049999999999997,Modérée,Aucune,Modéré,0.0,22.3,37.1,19.1,Faible
Tiznit,2026-09-19,19,9,2026,-9.7269,29.7,28.4,19.4,23.9,Modérée,Aucune,Faible,0.0,15.6,25.9,13.64,Faible
Tiznit,2026-09-20,20,9,2026,-9.7269,29.7,31.2,23.3,27.25,Chaude,Aucune,Faible,0.0,17.0,29.2,14.07,Faible
Mohammedia,2026-09-14,14,9,2026,-7.3833,33.6833,31.3,22.8,27.05,Chaude,Aucune,Faible,0.0,11.3,26.6,11.51,Faible
Mohammedia,2026-09-15,15,9,2026,-7.3833,33.6833,26.8,21.1,23.950000000000003,Modérée,Aucune,Faible,0.0,14.3,33.1,17.4,Faible
Mohammedia,2026-09-16,16,9,2026,-7.3833,33.6833,25.3,20.7,23.0,Modérée,Aucune,Faible,0.0,16.7,38.5,17.77,Faible
Mohammedia,2026-09-17,17,9,2026,-7.3833,33.6833,25.3,19.5,22.4,Modérée,Aucune,Faible,0.0,14.2,33.5,15.49,Faible
Mohammedia,2026-09-18,18,9,2026,-7.3833,33.6833,25.0,17.1,21.05,Modérée,Aucune,Faible,0.0,15.9,37.8,17.31,Faible
Mohammedia,2026-09-19,19,9,2026,-7.3833,33.6833,30.0,18.8,24.4,Chaude,Aucune,Faible,0.0,17.5,32.8,18.31,Faible
Mohammedia,2026-09-20,20,9,2026,-7.3833,33.6833,33.6,21.2,27.4,Chaude,Aucune,Faible,0.0,19.1,36.4,16.89,Faible
Kouribga,2026-09-14,14,9,2026,-6.9,32.88,37.5,22.1,29.8,Très chaude,Aucune,Modéré,0.0,27.2,52.9,25.37,Faible
Kouribga,2026-09-15,15,9,2026,-6.9,32.88,34.8,21.3,28.049999999999997,Chaude,Aucune,Modéré,0.0,25.2,48.6,23.46,Faible
Kouribga,2026-09-16,16,9,2026,-6.9,32.88,31.6,17.9,24.75,Chaude,Aucune,Modéré,0.0,21.6,41.4,19.17,Faible
Kouribga,2026-09-17,17,9,2026,-6.9,32.88,28.3,13.7,21.0,Modérée,Aucune,Faible,0.0,18.4,35.6,19.43,Faible
Kouribga,2026-09-18,18,9,2026,-6.9,32.88,29.9,14.3,22.1,Modérée,Aucune,Faible,0.0,17.4,35.6,17.12,Faible
Kouribga,2026-09-19,19,9,2026,-6.9,32.88,33.4,17.4,25.4,Chaude,Faible,Faible,0.3,12.0,32.0,14.58,Faible
Kouribga,2026-09-20,20,9,2026,-6.9,32.88,35.8,19.1,27.45,Très chaude,Aucune,Modéré,0.0,22.3,43.9,20.14,Faible
Settat,2026-09-14,14,9,2026,-7.6198,33.0023,39.8,23.7,31.75,Très chaude,Aucune,Modéré,0.0,23.3,49.3,25.7,Faible
Settat,2026-09-15,15,9,2026,-7.6198,33.0023,35.6,22.1,28.85,Très chaude,Aucune,Modéré,0.0,23.8,49.7,23.35,Faible
Settat,2026-09-16,16,9,2026,-7.6198,33.0023,29.7,19.0,24.35,Modérée,Aucune,Modéré,0.0,20.4,41.4,19.8,Faible
Settat,2026-09-17,17,9,2026,-7.6198,33.0023,27.1,17.1,22.1,Modérée,Aucune,Faible,0.0,16.6,35.3,16.78,Faible
Settat,2026-09-18,18,9,2026,-7.6198,33.0023,30.0,15.7,22.85,Chaude,Aucune,Faible,0.0,18.2,41.0,20.99,Faible
Settat,2026-09-19,19,9,2026,-7.6198,33.0023,34.4,16.8,25.6,Chaude,Aucune,Faible,0.0,18.7,35.6,17.52,Faible
Settat,2026-09-20,20,9,2026,-7.6198,33.0023,37.2,21.7,29.450000000000003,Très chaude,Faible,Modéré,0.3,24.3,47.5,30.07,Modéré
Barrechid,2026-09-14,14,9,2026,-7.5872,33.27,39.9,24.0,31.95,Très chaude,Aucune,Modéré,0.0,22.6,41.0,23.29,Faible
Barrechid,2026-09-15,15,9,2026,-7.5872,33.27,34.8,20.7,27.75,Chaude,Aucune,Modéré,0.0,21.7,39.2,18.54,Faible
Barrechid,2026-09-16,16,9,2026,-7.5872,33.27,28.8,18.7,23.75,Modérée,Aucune,Modéré,0.0,21.0,37.4,18.78,Faible
Barrechid,2026-09-17,17,9,2026,-7.5872,33.27,27.3,17.7,22.5,Modérée,Aucune,Faible,0.0,16.8,30.2,15.31,Faible
Barrechid,2026-09-18,18,9,2026,-7.5872,33.27,29.3,16.0,22.65,Modérée,Aucune,Modéré,0.0,20.2,37.4,20.53,Faible
Barrechid,2026-09-19,19,9,2026,-7.5872,33.27,33.0,18.0,25.5,Chaude,Aucune,Faible,0.0,19.9,36.0,20.02,Faible
Barrechid,2026-09-20,20,9,2026,-7.5872,33.27,37.0,20.9,28.95,Très chaude,Aucune,Faible,0.0,19.8,38.2,18.65,Faible
Ad Dakhla,2026-09-14,14,9,2026,-15.95,23.7167,22.4,19.9,21.15,Modérée,Aucune,Faible,0.0,19.7,24.5,13.51,Faible
Ad Dakhla,2026-09-15,15,9,2026,-15.95,23.7167,23.9,19.7,21.799999999999997,Modérée,Aucune,Modéré,0.0,28.7,34.6,20.35,Faible
Ad Dakhla,2026-09-16,16,9,2026,-15.95,23.7167,23.6,21.7,22.65,Modérée,Aucune,Modéré,0.0,34.0,42.1,23.26,Faible
Ad Dakhla,2026-09-17,17,9,2026,-15.95,23.7167,22.4,19.8,21.1,Modérée,Aucune,Modéré,0.0,38.1,48.6,26.49,Faible
Ad Dakhla,2026-09-18,18,9,2026,-15.95,23.7167,21.2,20.2,20.7,Modérée,Aucune,Modéré,0.0,35.6,45.4,24.74,Faible
Ad Dakhla,2026-09-19,19,9,2026,-15.95,23.7167,21.0,19.9,20.45,Modérée,Aucune,Modéré,0.0,28.1,35.6,19.46,Faible
Ad Dakhla,2026-09-20,20,9,2026,-15.95,23.7167,21.7,19.6,20.65,Modérée,Aucune,Modéré,0.0,30.4,39.2,21.26,Faible
Nador,2026-09-14,14,9,2026,-2.9333,35.1667,26.2,23.2,24.7,Modérée,Aucune,Faible,0.0,14.2,32.8,15.28,Faible
Nador,2026-09-15,15,9,2026,-2.9333,35.1667,26.2,22.0,24.1,Modérée,Aucune,Faible,0.0,11.6,27.0,12.72,Faible
